Wavenumber (cm^-1)	Intensity profile for Laser = Laser wrapper [Q0259] - LaserTune LT-OEM [Q0259]: PiF (V)	Valid:Intensity profile for Laser = Laser wrapper [Q0259] - LaserTune LT-OEM [Q0259]: PiF
1437.71844660194	5.76267797460031e-5	1
1438.71521035599	5.95661425259167e-5	1
1439.71197411003	6.03852522714703e-5	1
1440.70873786408	5.8039346051668e-5	1
1441.70550161813	6.06713383958364e-5	1
1442.70226537217	6.13187964667703e-5	1
1443.69902912622	6.270405559528e-5	1
1444.69579288026	6.36616912536845e-5	1
1445.69255663431	5.41756776562812e-5	1
1446.68932038835	5.94727881063867e-5	1
1447.6860841424	6.61069747587929e-5	1
1448.68284789644	6.67122727692939e-5	1
1449.67961165049	6.95610882814029e-5	1
1450.67637540453	7.04223580873894e-5	1
1451.67313915858	7.34759510358868e-5	1
1452.66990291262	5.91957362806848e-5	1
1453.66666666667	6.03370693452612e-5	1
1454.66343042071	3.75676252786052e-5	1
1455.66019417476	4.96826197872889e-5	1
1456.65695792881	5.44617637806473e-5	1
1457.65372168285	6.53029221776797e-5	1
1458.6504854369	7.8800164381985e-5	1
1459.64724919094	7.69662017531537e-5	1
1460.64401294499	8.31637306367905e-5	1
1461.64077669903	7.53912223526959e-5	1
1462.63754045308	5.67263613124719e-5	1
1463.63430420712	7.06753184499868e-5	1
1464.63106796117	8.44044409866731e-5	1
1465.62783171521	8.35853312411195e-5	1
1466.62459546926	9.02917922828393e-5	1
1467.6213592233	9.10928334310644e-5	1
1468.61812297735	8.51061048495921e-5	1
1469.61488673139	6.61310662218974e-5	1
1470.61165048544	5.9066244666498e-5	1
1471.60841423949	7.02928664732026e-5	1
1472.60517799353	8.91926192786957e-5	1
1473.60194174758	8.1787505806945e-5	1
1474.59870550162	7.86977756637908e-5	1
1475.59546925567	9.96031427727348e-5	1
1476.59223300971	1.10929141864746e-4	1
1477.58899676376	1.08170669339279e-4	1
1478.5857605178	1.00268669440997e-4	1
1479.58252427185	1.01265453726946e-4	1
1480.57928802589	1.03716760097831e-4	1
1481.57605177994	1.08661532900033e-4	1
1482.57281553398	1.07143770724448e-4	1
1483.56957928803	1.06866718898747e-4	1
1484.56634304207	1.00566801296915e-4	1
1485.56310679612	8.21338205890724e-5	1
1486.55987055017	8.80723662443357e-5	1
1487.55663430421	7.0961404574353e-5	1
1488.55339805826	7.22292178202281e-5	1
1489.5501618123	9.14813082736248e-5	1
1490.54692556635	1.02677815751449e-4	1
1491.54368932039	9.8260043704658e-5	1
1492.54045307444	9.3267087976247e-5	1
1493.53721682848	8.2531329730297e-5	1
1494.53398058253	6.67694899941671e-5	1
1495.53074433657	8.74730910996109e-5	1
1496.52750809062	7.9501828244904e-5	1
1497.52427184466	8.38142001406124e-5	1
1498.52103559871	9.1770405830879e-5	1
1499.51779935275	9.3218905050038e-5	1
1500.5145631068	9.42819408595248e-5	1
1501.51132686085	9.37760201343299e-5	1
1502.50809061489	8.33143022811937e-5	1
1503.50485436894	5.74220023096148e-5	1
1504.50161812298	4.71018218022176e-5	1
1505.49838187703	3.47157983336081e-5	1
1506.49514563107	5.30524131890331e-5	1
1507.49190938512	6.25896211455335e-5	1
1508.48867313916	7.52316164096285e-5	1
1509.48543689321	9.08127701724744e-5	1
1510.48220064725	8.58198144440634e-5	1
1511.4789644013	8.86535727917322e-5	1
1512.47572815534	9.74740597208732e-5	1
1513.47249190939	8.9578082688368e-5	1
1514.46925566343	8.44496124799941e-5	1
1515.46601941748	6.12525449432329e-5	1
1516.46278317153	7.59182231081072e-5	1
1517.45954692557	9.59322060821842e-5	1
1518.45631067962	8.87770415401428e-5	1
1519.45307443366	6.13308421983225e-5	1
1520.44983818771	5.91656219518041e-5	1
1521.44660194175	7.12233992356146e-5	1
1522.4433656958	8.84277153251273e-5	1
1523.44012944984	7.76076369583114e-5	1
1524.43689320389	7.06783298828749e-5	1
1525.43365695793	8.3841303036605e-5	1
1526.43042071198	7.99023488190166e-5	1
1527.42718446602	8.08208358498763e-5	1
1528.42394822007	9.46041641785477e-5	1
1529.42071197411	8.23837695187818e-5	1
1530.41747572816	7.1009587500562e-5	1
1531.41423948221	5.73888765478461e-5	1
1532.41100323625	6.65707354235549e-5	1
1533.4077669903	7.8336403717223e-5	0
1534.40453074434	8.30914562474769e-5	1
1535.40129449839	7.19280745314217e-5	1
1536.39805825243	5.49917759689467e-5	1
1537.39482200648	3.52638791192358e-5	1
1538.39158576052	4.10879903247527e-5	1
1539.38834951457	5.48291585929912e-5	1
1540.38511326861	4.80986060881669e-5	1
1541.38187702266	5.78104771521751e-5	1
1542.3786407767	7.61651606049285e-5	1
1543.37540453075	6.4525972492559e-5	1
1544.37216828479	7.45721126071423e-5	1
1545.36893203884	8.87469272112621e-5	1
1546.36569579289	9.09151588906686e-5	1
1547.36245954693	8.71147305859312e-5	1
1548.35922330098	6.34388452199677e-5	1
1549.35598705502	7.76437741529682e-5	1
1550.35275080907	8.63799409612434e-5	1
1551.34951456311	8.63889752599076e-5	1
1552.34627831716	7.31958877772969e-5	1
1553.3430420712	6.9747797120463e-5	1
1554.33980582525	7.78907116497895e-5	1
1555.33656957929	5.74972881318164e-5	1
1556.33333333334	3.60890117305655e-5	1
1557.33009708738	3.6905110043231e-5	1
1558.32686084143	4.0825995663491e-5	1
1559.32362459547	6.88323215224913e-5	1
1560.32038834952	8.24108724147744e-5	1
1561.31715210357	8.28083815559989e-5	1
1562.31391585761	7.99655889096659e-5	1
1563.31067961166	7.56110569535246e-5	1
1564.3074433657	8.66750613842737e-5	1
1565.30420711975	8.97346771985473e-5	1
1566.30097087379	7.55508282957633e-5	1
1567.29773462784	5.97769428280812e-5	1
1568.29449838188	7.33253793914836e-5	1
1569.29126213593	8.22512664717069e-5	1
1570.28802588997	9.08007244409222e-5	1
1571.28478964402	8.48471216212186e-5	1
1572.28155339806	7.96102398288743e-5	1
1573.27831715211	7.67162528234443e-5	1
1574.27508090615	5.1417205130814e-5	1
1575.2718446602	6.05538925132019e-5	1
1576.26860841425	8.13267565750711e-5	1
1577.26537216829	8.33353823114102e-5	1
1578.26213592234	8.19681917802289e-5	1
1579.25889967638	9.09633418168777e-5	1
1580.25566343043	8.46965499768153e-5	1
1581.25242718447	8.41032976978666e-5	1
1582.24919093852	8.93070537284422e-5	1
1583.24595469256	8.53018479873163e-5	1
1584.24271844661	8.73195080223196e-5	1
1585.23948220065	8.64100552901241e-5	1
1586.2362459547	7.89507360263882e-5	1
1587.23300970874	8.01312177185095e-5	1
1588.22977346279	8.4820018725226e-5	1
1589.22653721683	7.89718160566046e-5	1
1590.22330097088	8.41544920569637e-5	1
1591.22006472493	8.26849128075882e-5	1
1592.21682847897	8.06943556685776e-5	1
1593.21359223302	8.50850248193757e-5	1
1594.21035598706	7.8613455542925e-5	1
1595.20711974111	8.46182527217257e-5	1
1596.20388349515	8.78916802710518e-5	1
1597.2006472492	7.80382718613046e-5	1
1598.19741100324	8.15164768470192e-5	1
1599.19417475729	8.23175179952444e-5	1
1600.19093851133	7.61621491720404e-5	1
1601.18770226538	7.4788935775083e-5	1
1602.18446601942	7.61109548129433e-5	1
1603.18122977347	7.8194866371484e-5	1
1604.17799352751	8.31185591434695e-5	1
1605.17475728156	7.50328618390162e-5	1
1606.17152103561	7.41685806001417e-5	1
1607.16828478965	7.21599548638026e-5	1
1608.1650485437	7.35843626198572e-5	1
1609.16181229774	7.4045111851731e-5	1
1610.15857605179	7.60898747827269e-5	1
1611.15533980583	7.43823923351943e-5	1
1612.15210355988	7.66530127327949e-5	1
1613.14886731392	6.6901993041242e-5	1
1614.14563106797	5.44256265859905e-5	1
1615.14239482201	3.19814172712455e-5	1
1616.13915857606	5.6639029758718e-5	1
1617.1359223301	6.43121607575064e-5	1
1618.13268608415	7.43402322747614e-5	1
1619.12944983819	7.44787581876123e-5	1
1620.12621359224	7.55478168628753e-5	1
1621.12297734629	6.4339263653499e-5	1
1622.11974110033	6.39839145727074e-5	1
1623.11650485438	6.55920197349339e-5	1
1624.11326860842	5.97769428280812e-5	1
1625.11003236247	5.8039346051668e-5	1
1626.10679611651	4.09765673078943e-5	1
1627.10355987056	6.11441333592625e-5	1
1628.1003236246	7.3623511247402e-5	1
1629.09708737865	6.9097327616641e-5	1
1630.09385113269	5.98281371871783e-5	1
1631.09061488674	5.70786989603754e-5	1
1632.08737864078	5.05559353248276e-5	1
1633.08414239483	4.82250862694656e-5	1
1634.08090614887	2.88856642623151e-5	1
1635.07766990292	5.16972683894041e-5	1
1636.07443365696	7.33374251230359e-5	1
1637.07119741101	7.04645181478223e-5	1
1638.06796116506	5.95962568547974e-5	1
1639.0647249191	6.0373206539918e-5	1
1640.06148867315	5.43653979282292e-5	1
1641.05825242719	4.88725443403995e-5	1
1642.05501618124	5.55699710834551e-5	1
1643.05177993528	5.35854368102205e-5	1
1644.04854368933	4.05579781364533e-5	1
1645.04530744337	4.09344072474614e-5	1
1646.04207119742	4.50871732001024e-5	1
1647.03883495146	4.76980855140543e-5	1
1648.03559870551	5.05709924892679e-5	1
1649.03236245955	3.54084278978629e-5	1
1650.0291262136	1.89389014330379e-5	1
1651.02588996765	2.32783762247389e-5	1
1652.02265372169	2.94457907794951e-5	1
1653.01941747574	3.8398780755711e-5	1
1654.01618122978	4.56472997172824e-5	1
1655.01294498383	4.63549864459776e-5	1
1656.00970873787	4.39940230617349e-5	1
1657.00647249192	4.59394087074247e-5	1
1658.00323624596	4.7402965091024e-5	1
1659.00000000001	4.17354483956865e-5	1
1661	3.34811108495016e-5	1
1662	3.48001184544739e-5	1
1663	4.01634804281169e-5	1
1664	4.42048233638995e-5	1
1665	4.1103047489193e-5	1
1666	4.24280779599414e-5	1
1667	3.50319987868549e-5	1
1668	1.8291443362104e-5	1
1669	2.40703830742999e-5	1
1670	4.01213203676839e-5	1
1671	3.60077030425878e-5	1
1672	4.53401335626998e-5	1
1673	4.60899803518279e-5	1
1674	2.30766102212386e-5	1
1675	2.7482336536477e-5	1
1676	5.32210534307647e-5	1
1677	5.24983095376292e-5	1
1678	5.07817927914324e-5	1
1679	4.0822984230603e-5	1
1680	4.73728507621434e-5	1
1681	5.18147142720386e-5	1
1682	3.54084278978629e-5	1
1683	1.8291443362104e-5	1
1684	2.18539684686844e-5	1
1685	3.61974233145358e-5	1
1686	5.47388156063492e-5	1
1687	4.59695230363053e-5	1
1688	4.97187569819456e-5	1
1689	4.64935123588285e-5	1
1690	5.09233301371715e-5	1
1691	5.28777500815254e-5	1
1692	5.99907545631338e-5	1
1693	5.75364367593612e-5	1
1694	4.35633881587417e-5	1
1695	2.04265492797418e-5	1
1696	3.41586832493161e-5	1
1697	4.50871732001024e-5	1
1698	4.42138576625637e-5	1
1699	2.92711276719874e-5	1
1700	2.63831635323335e-5	1
1701	4.37892456253466e-5	1
1702	5.8039346051668e-5	1
1703	4.82672463298985e-5	1
1704	4.7728199842935e-5	1
1705	4.06061610626623e-5	1
1706	5.02547920360211e-5	1
1707	5.40190831461018e-5	1
1708	5.95721653916928e-5	1
1709	5.21188689937331e-5	1
1710	5.01373461533866e-5	1
1711	6.03129778821567e-5	1
1712	6.42669892641855e-5	1
1713	5.66179497285015e-5	1
1714	4.1428282241104e-5	1
1715	4.4837224270393e-5	1
1716	3.08129813106764e-5	1
1717	3.5041033085519e-5	1
1718	5.02126319755882e-5	1
1719	5.45310267370728e-5	1
1720	5.72864878296519e-5	1
1721	5.57687256540673e-5	1
1722	5.73105792927564e-5	1
1723	6.1773522832868e-5	1
1724	5.68528414937705e-5	1
1725	5.07667356269921e-5	1
1726	5.81086090080935e-5	1
1727	5.97528513649767e-5	1
1728	6.25986554441977e-5	1
1729	3.95762510149443e-5	1
1730	4.28948500575914e-5	1
1731	4.34278736787788e-5	1
1732	3.30474645136203e-5	1
1733	2.17997626766992e-5	1
1734	3.57878684417591e-5	1
1735	5.18689200640237e-5	1
1736	4.46806297602137e-5	1
1737	4.45812524749075e-5	1
1738	3.76700139967994e-5	1
1739	2.67897069722222e-5	1
1740	4.73848964936956e-5	1
1741	4.66199925401272e-5	1
1742	4.66922669294408e-5	1
1743	4.53220649653714e-5	1
1744	4.06724125861998e-5	1
1745	3.7977180151382e-5	1
1746	4.0217686220102e-5	1
1747	3.5691502589341e-5	1
1748	3.49898387264219e-5	1
1749	4.17414712614627e-5	1
1750	2.63018548443557e-5	1
1751	4.09705444421182e-5	1
1752	4.87611213235411e-5	1
1753	5.0619175415477e-5	1
1754	5.49315473111854e-5	1
1755	5.00590488982969e-5	1
1756	3.96304568069294e-5	1
1757	4.82702577627866e-5	1
1758	4.26479125607701e-5	1
1759	5.00500145996327e-5	1
1760	4.81769033432566e-5	1
1761	4.65266381205972e-5	1
1762	5.13389078757244e-5	1
1763	5.94607423748345e-5	1
1764	5.53832622443951e-5	1
1765	5.24501266114202e-5	1
1766	4.72975649399417e-5	1
1767	3.76790482954636e-5	1
1768	5.48954101165286e-5	1
1769	4.51413789920875e-5	0
1770	4.51413789920875e-5	1
1771	4.00881946059152e-5	1
1772	4.27051297856433e-5	1
1773	4.56593454488346e-5	1
1774	4.74933080776659e-5	1
1775	4.3298382064592e-5	1
1776	4.75746167656437e-5	1
1777	4.62556091606714e-5	1
1778	4.78155313966889e-5	1
1779	4.66832326307766e-5	1
1780	4.31176960913082e-5	1
1781	4.52166648142892e-5	1
1782	4.80835489237266e-5	1
1783	4.23678493021801e-5	1
1784	4.84870809307272e-5	1
1785	3.8910724346682e-5	1
1786	4.47378469850869e-5	1
1787	4.29490558495766e-5	1
1788	4.73668278963672e-5	1
1789	3.89047014809059e-5	1
1790	3.57005368880052e-5	1
1791	3.275234409059e-5	1
1792	3.13429934989758e-5	1
1793	3.93383478167872e-5	1
1794	3.8862541420473e-5	1
1795	3.48001184544739e-5	1
1796	3.35714538361435e-5	1
1797	4.15878881841714e-5	1
1798	3.517955899837e-5	1
1799	3.20597145263352e-5	1
1800	3.04064378707877e-5	1
1801	3.52066618943626e-5	1
1802	3.58571313981845e-5	1
1803	3.44477808065703e-5	1
1804	3.71731275702687e-5	1
1805	3.4197831876861e-5	1
1806	3.67455041001636e-5	1
1807	2.93223220310845e-5	1
1808	2.87621955139045e-5	1
1809	2.56363281760935e-5	1
1810	2.48322755949802e-5	1
1811	2.85453723459638e-5	1
1812	2.94819279741519e-5	1
1813	3.61944118816478e-5	1
1814	2.66572039251474e-5	1
1815	3.39689629773681e-5	1
1816	2.99095514442571e-5	1
1817	2.88284470374419e-5	1
1818	2.30705873554625e-5	1
1819	2.19413000224383e-5	1
1820	2.57116139982951e-5	1
1821	2.59224143004596e-5	1
1822	2.7479325103589e-5	1
1823	2.55369508907873e-5	1
1824	2.08903099445037e-5	1
1825	2.06524067463467e-5	1
1826	2.27001811102305e-5	1
1827	2.29350728754996e-5	1
1828	2.2486369375178e-5	1
1829	2.03452405917641e-5	1
1830	1.70025500860124e-5	1
1831	2.39981086849864e-5	1
1832	2.27031925431186e-5	1
1833	2.12185561293028e-5	1
1834	2.21430660259386e-5	1
1835	2.1459470760348e-5	1
1836	1.66712924683253e-5	1
1837	1.69122070993705e-5	1
1838	1.64845836292653e-5	1
1839	1.88425355806199e-5	1
1840	2.1742545451826e-5	1
1841	1.62617375955485e-5	1
1842	1.41537345739034e-5	1
1843	1.69784586229079e-5	1
1844	1.36628710131488e-5	1
1845	1.59756514711824e-5	1
1846	1.61262231155856e-5	1
1847	7.70023389478104e-6	1
1848	1.3575539459395e-5	1
1849	1.47349411212998e-5	1
1850	1.48493755710463e-5	1
1851	1.19162399380714e-5	1
1852	1.26209152338785e-5	1
1853	1.22565318544227e-5	1
1854	1.25908009049979e-5	1
1855	9.564310852493e-6	1
1856	1.45181179533592e-5	1
1857	1.14946393337424e-5	1
1858	1.04797864504646e-5	1
1859	8.42297778791654e-6	1
1860	8.13086879777427e-6	1
1861	8.89878418423073e-6	1
1862	7.7544396867662e-6	1
1863	7.7544396867662e-6	1
1864	6.718506773272e-6	1
1865	7.93211422716201e-6	1
1866	7.42920493485523e-6	1
1867	4.36657768769359e-6	1
1868	1.54787650446518e-6	1
1869	5.39648773541167e-6	1
1870	5.11040161104553e-6	1
1871	6.905215612332e-6	1
1872	8.67593815051396e-6	1
1873	5.63439093356877e-6	1
1874	4.08952586199165e-6	1
1875	4.74902966447779e-6	1
1876	5.23387035945618e-6	1
1877	5.91746562504683e-6	1
1878	5.03210435595586e-6	1
1879	7.41414777041491e-6	1
1880	3.10478730759455e-6	1
1881	3.65286809322229e-6	1
1882	2.26459753182454e-6	1
1883	3.85463409672262e-6	1
1884	5.21279032923973e-6	1
1885	1.2738361116513e-6	1
1886	3.91787418737197e-6	1
1887	1.98453427323454e-6	1
1888	4.14975451975294e-6	1
1889	3.75826824430455e-6	1
1890	2.57477511929519e-6	1
